,Unnamed: 0,Question,Qrep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2
33,33,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"in-3anni-7mesi parlo-sol-cn-m-fam al telefono, dato che, per la situazione in cui si-trovano tutti i miei parenti, non-poss-ven-trov",non risposta,S,RD,"('red', 3, 1)",red,"in-3anni-7mesi parlo-sol-cn-m-fam al telefono, dato che, per la situazione in cui si-trovano tutti i miei parenti, non-poss-ven-trov",red,non risposta
34,34,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,ho-av-l-info di-trattam-rieduc con-la-scuola,descrizione,S,RD,"('green', 0, 1)",green,ho-av-l-info di-trattam-rieduc con-la-scuola,green,descrizione
35,35,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"e 
fatto con la speranza che mi-aiuta",possibilità,S,RD,"('yellow', 2, 2)",yellow,"e 
fatto con la speranza che mi-aiuta",yellow,possibilità
36,36,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,in una maniera-positiva,giudizio,S,RD,"('red', 3, 1)",red,in una maniera-positiva,red,giudizio
37,37,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,le opport sono-tante per il trattam-rieduc,giudizio,S,RD,"('red', 3, 1)",red,le opport sono-tante per il trattam-rieduc,red,giudizio
38,38,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"la prigione uccide-l-anima interiormente
",causa,S,RD,"('red', 2, 1)",red,"la prigione uccide-l-anima interiormente
",red,causa
39,39,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"se non ha ness in-partic-se-stran 
",causa,S,RD,"('red', 2, 1)",red,"se non ha ness in-partic-se-stran 
",red,causa
40,40,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,non-e-cosi-buono,non risposta,S,RD,"('red', 3, 1)",red,non-e-cosi-buono,red,non risposta
41,41,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,ho-av-l-info grazie-all' indicazione,descrizione,S,RD,"('green', 0, 1)",green,ho-av-l-info grazie-all' indicazione,green,descrizione
42,42,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"qlch-xs-ne-ha-par xche-io le-ho-ancora-viste 
",descrizione,S,RD,"('green', 0, 1)",green,"qlch-xs-ne-ha-par xche-io le-ho-ancora-viste 
",green,descrizione
43,43,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,perche le-vedo-sempre,sancire,S,RD,"('red', 1, 0)",red,perche le-vedo-sempre,red,sancire
44,44,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,dentro-il-carc,generalizzazione,S,RD,"('red', 3, 1)",red,dentro-il-carc,red,generalizzazione
45,45,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,non-lo-so,sancire,S,RD,"('red', 1, 0)",red,non-lo-so,red,sancire
46,46,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,e gia un-mese-sono-qui,non risposta,S,RD,"('red', 3, 1)",red,e gia un-mese-sono-qui,red,non risposta
47,47,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"avevo gia disc-cn-mio-amic di-questo, 
",descrizione,S,RD,"('green', 0, 1)",green,"avevo gia disc-cn-mio-amic di-questo, 
",green,descrizione
48,48,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,era-nella-prig aveva gia avuto l' accesso,specificazione,S,RD,"('yellow', 1, 1)",yellow,era-nella-prig aveva gia avuto l' accesso,yellow,specificazione
49,49,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,attr-i-deten,descrizione,S,RD,"('green', 0, 1)",green,attr-i-deten,green,descrizione
50,50,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,ho-conosciuto domande xche-leggo dei libri,descrizione,S,RD,"('green', 0, 1)",green,ho-conosciuto domande xche-leggo dei libri,green,descrizione
51,51,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"questa-vita la vivevo prima-d' entrare-in-prig 
",non risposta,S,RD,"('red', 3, 1)",red,"questa-vita la vivevo prima-d' entrare-in-prig 
",red,non risposta
52,52,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,non-lo-so ,sancire,S,RD,"('red', 1, 0)",red,non-lo-so ,red,sancire
53,53,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"lav-all-int-d prigione e lavoravo-all-est della prigione perche avevo-la-forza, e fuori avevo-un-lavoro ma dopo non ci fu niente-da-fare",non risposta,S,RD,"('red', 3, 1)",red,"lav-all-int-d prigione e lavoravo-all-est della prigione perche avevo-la-forza, e fuori avevo-un-lavoro ma dopo non ci fu niente-da-fare",red,non risposta
54,54,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,il lav-all-est-della prigione,non risposta,S,RD,"('red', 3, 1)",red,il lav-all-est-della prigione,red,non risposta
55,55,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"lavoro all-int-della prigione perche cosi-passa-il-tempo,",non risposta,S,RD,"('red', 3, 1)",red,"lavoro all-int-della prigione perche cosi-passa-il-tempo,",red,non risposta
56,56,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"ho rapp-con-la-famig scrivendo-lettere per-sap-lor-not in-partic mia mamma 
",non risposta,S,RD,"('red', 3, 1)",red,"ho rapp-con-la-famig scrivendo-lettere per-sap-lor-not in-partic mia mamma 
",red,non risposta
57,57,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,ness-risposta perche non-ho-capito il significato,giustificazione,S,RD,"('red', 4, 1)",red,ness-risposta perche non-ho-capito il significato,red,giustificazione
58,58,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,la so questa domanda,non risposta,S,RD,"('red', 3, 1)",red,la so questa domanda,red,non risposta
59,59,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,le sapevo queste-domande.,non risposta,S,RD,"('red', 3, 1)",red,le sapevo queste-domande.,red,non risposta
60,60,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,non-rispondo perche non-capisco la domanda,giustificazione,S,RD,"('red', 4, 1)",red,non-rispondo perche non-capisco la domanda,red,giustificazione
61,61,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,non-ho-ness-prob.,non risposta,S,RD,"('red', 3, 1)",red,non-ho-ness-prob.,red,non risposta
62,62,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"ho-conosciuto l' opport-trattam che ho-segnato nella-dom-prec perche ho-av-l-esp come-straniero per 
8-anni-in-liberta e in-carc e 30-anni-sono-passati della-mia-vita 
",descrizione,S,RD,"('green', 0, 1)",green,"ho-conosciuto l' opport-trattam che ho-segnato nella-dom-prec perche ho-av-l-esp come-straniero per 
8-anni-in-liberta e in-carc e 30-anni-sono-passati della-mia-vita 
",green,descrizione
63,63,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"dai deten-sono-con-me 
",descrizione,S,RD,"('green', 0, 1)",green,"dai deten-sono-con-me 
",green,descrizione
64,64,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"attr-massmedia 
",descrizione,S,RD,"('green', 0, 1)",green,"attr-massmedia 
",green,descrizione
65,65,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,l-ho-visto,sancire,S,RD,"('red', 1, 0)",red,l-ho-visto,red,sancire
66,66,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"non-lo-so 
",sancire,S,RD,"('red', 1, 0)",red,"non-lo-so 
",red,sancire
67,67,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"ho-conosciuto delle-opport di trat-rieduc dalla-massmedia, dall-istituto",descrizione,S,RD,"('green', 0, 1)",green,"ho-conosciuto delle-opport di trat-rieduc dalla-massmedia, dall-istituto",green,descrizione
68,68,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,non-ho-ness-problema,non risposta,S,RD,"('red', 3, 1)",red,non-ho-ness-problema,red,non risposta
69,69,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,questa-vita la vivevo prima-d-entrare in-carc,non risposta,S,RD,"('red', 3, 1)",red,questa-vita la vivevo prima-d-entrare in-carc,red,non risposta
70,70,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"ho-av-l-info tr-le-deten 
",descrizione,S,RD,"('green', 0, 1)",green,"ho-av-l-info tr-le-deten 
",green,descrizione
71,71,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,con il freq-altri-deten ,descrizione,S,RD,"('green', 0, 1)",green,con il freq-altri-deten ,green,descrizione
72,72,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,attr gli agenti-penit,descrizione,S,RD,"('green', 0, 1)",green,attr gli agenti-penit,green,descrizione
73,73,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"non-conosco-ness xche-io sono sano-di-salute e 
sano-di-mente,",sancire,S,RD,"('red', 1, 0)",red,"non-conosco-ness xche-io sono sano-di-salute e 
sano-di-mente,",red,sancire
74,74,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,ma credo che queste-cose facciano-bene psicologicamente,opinione,S,RD,"('red', 5, 3)",red,ma credo che queste-cose facciano-bene psicologicamente,red,opinione
75,75,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"non-ne-ho-con-ness 
",non risposta,S,RD,"('red', 3, 1)",red,"non-ne-ho-con-ness 
",red,non risposta
76,76,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,me-lo-hanno-detto i miei-amici,descrizione,S,RD,"('green', 0, 1)",green,me-lo-hanno-detto i miei-amici,green,descrizione
77,77,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"mi e-stato-detto da-un-operatore, dai comp-di-cella 
",descrizione,S,RD,"('green', 0, 1)",green,"mi e-stato-detto da-un-operatore, dai comp-di-cella 
",green,descrizione
78,78,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"xche-sono i benefici che si-hanno in-galera 
",sancire,S,RD,"('red', 1, 0)",red,"xche-sono i benefici che si-hanno in-galera 
",red,sancire
79,79,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,bene ,non risposta,S,RD,"('red', 3, 1)",red,bene ,red,non risposta
80,80,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"partecipando alle lezioni-proposte scuola parlando, chiedendo-consig alle agenti, assistendo a tutte-le-attiv",descrizione,S,RD,"('green', 0, 1)",green,"partecipando alle lezioni-proposte scuola parlando, chiedendo-consig alle agenti, assistendo a tutte-le-attiv",green,descrizione
81,81,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,i deten parlano,generalizzazione,S,RD,"('red', 3, 1)",red,i deten parlano,red,generalizzazione
82,82,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,dagli-altri-deten. ,descrizione,S,RD,"('green', 0, 1)",green,dagli-altri-deten. ,green,descrizione
83,83,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,l-ho-visti ,sancire,S,RD,"('red', 1, 0)",red,l-ho-visti ,red,sancire
84,84,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,dalla-direttrice ,descrizione,S,RD,"('green', 0, 1)",green,dalla-direttrice ,green,descrizione
85,85,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"non sono mai-stata-carc, mi-sono-ammalata,
sono-paralizzata, vi prego scrivetemi subito 
",non risposta,S,RD,"('red', 3, 1)",red,"non sono mai-stata-carc, mi-sono-ammalata,
sono-paralizzata, vi prego scrivetemi subito 
",red,non risposta
86,86,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,in-carc,generalizzazione,S,RD,"('red', 3, 1)",red,in-carc,red,generalizzazione
87,87,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"lo-so perche lo-sto-vivendo 
",sancire,S,RD,"('red', 1, 0)",red,"lo-so perche lo-sto-vivendo 
",red,sancire
88,88,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"ho-letto sul-muro 
",descrizione,S,RD,"('green', 0, 1)",green,"ho-letto sul-muro 
",green,descrizione
89,89,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"tra-pop-deten si-parla-sempre 
dei-carc e i prob-che-esist sempre. 
",descrizione,S,RD,"('green', 0, 1)",green,"tra-pop-deten si-parla-sempre 
dei-carc e i prob-che-esist sempre. 
",green,descrizione
90,90,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"ho-visto delle pers-hanno-pass
questa-esp 
",descrizione,S,RD,"('green', 0, 1)",green,"ho-visto delle pers-hanno-pass
questa-esp 
",green,descrizione
91,91,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,attr-tv e attr-gli-amici,descrizione,S,RD,"('green', 0, 1)",green,attr-tv e attr-gli-amici,green,descrizione
92,92,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,ripeto che non-so-bene la legge-della-prig.,giustificazione,S,RD,"('red', 4, 1)",red,ripeto che non-so-bene la legge-della-prig.,red,giustificazione
93,93,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,lav-all-est dell' istituto,non risposta,S,RD,"('red', 3, 1)",red,lav-all-est dell' istituto,red,non risposta
94,94,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,ho-conosciuto le opport-trattam perche le-ho-capite,sancire,S,RD,"('red', 1, 0)",red,ho-conosciuto le opport-trattam perche le-ho-capite,red,sancire
95,95,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"ho-conosciuto opport dai-deten in-questa prigione,",descrizione,S,RD,"('green', 0, 1)",green,"ho-conosciuto opport dai-deten in-questa prigione,",green,descrizione
96,96,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"ho-seguito un-corso dentro 
l' istituto e ho-lavorato per-un-periodo determinato",descrizione,S,RD,"('green', 0, 1)",green,"ho-seguito un-corso dentro 
l' istituto e ho-lavorato per-un-periodo determinato",green,descrizione
97,97,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"ho-conosciuto l' opport-trattam attr-aiutanti, e attr-resp presenti-qui",descrizione,S,RD,"('green', 0, 1)",green,"ho-conosciuto l' opport-trattam attr-aiutanti, e attr-resp presenti-qui",green,descrizione
98,98,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,lav-all-int dell' istituto perche non-ho-ness qui-in-italia,non risposta,S,RD,"('red', 3, 1)",red,lav-all-int dell' istituto perche non-ho-ness qui-in-italia,red,non risposta
99,99,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,lav-all-est dell' istituto per-regol-docum e garant-mio-futuro istruzione per-avere-un-esp l' attiv-culturale amo-la-cultura e amo-lo-sport chiedo-l-aiuto alle-pers-esterne,non risposta,S,RD,"('red', 3, 1)",red,lav-all-est dell' istituto per-regol-docum e garant-mio-futuro istruzione per-avere-un-esp l' attiv-culturale amo-la-cultura e amo-lo-sport chiedo-l-aiuto alle-pers-esterne,red,non risposta
100,100,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,mi-hanno-detto,specificazione,S,RD,"('yellow', 1, 1)",yellow,mi-hanno-detto,yellow,specificazione
101,101,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"ho-appreso queste-info tr-tv, tr-assist-soc, tr-volontariato",non risposta,S,RD,"('red', 3, 1)",red,"ho-appreso queste-info tr-tv, tr-assist-soc, tr-volontariato",red,non risposta
