,Unnamed: 0,Question,QRep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2
30,30,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dalle-lettere e dagli amici-di-un-altro,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dalle-lettere e dagli amici-di-un-altro,green,DESCRIZIONE
31,31,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"non-vedendoc-ben, ho-segnato tut-cio-si-dov-fa per il reinserimento di queste-pers;",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"non-vedendoc-ben, ho-segnato tut-cio-si-dov-fa per il reinserimento di queste-pers;",green,DESCRIZIONE
32,32,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"io perslmente,",NON RISPOSTA,S,RD,"('green', 0, 1)",green,"io perslmente,",green,NON RISPOSTA
33,33,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"in-3anni-7mesi parlo-sol-cn-m-fam al telefono, dato che, per la situazione in cui si-trovano tutti i miei parenti, non-poss-ven-trov",NON RISPOSTA,S,RD,"('green', 0, 1)",green,"in-3anni-7mesi parlo-sol-cn-m-fam al telefono, dato che, per la situazione in cui si-trovano tutti i miei parenti, non-poss-ven-trov",green,NON RISPOSTA
34,34,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ho-av-l-info di-trattam-rieduc con-la-scuola,DESCRIZIONE,S,RD,"('green', 0, 1)",green,ho-av-l-info di-trattam-rieduc con-la-scuola,green,DESCRIZIONE
35,35,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"e 
fatto con la speranza che mi-aiuta",POSSIBILITÀ,S,RD,"('green', 0, 1)",green,"e 
fatto con la speranza che mi-aiuta",green,POSSIBILITÀ
36,36,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,in una maniera-positiva,GIUDIZIO,S,RD,"('red', 3, 1)",red,in una maniera-positiva,red,GIUDIZIO
37,37,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,le opport sono-tante per il trattam-rieduc,GIUDIZIO,S,RD,"('red', 3, 1)",red,le opport sono-tante per il trattam-rieduc,red,GIUDIZIO
38,38,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"la prigione uccide-l-anima interiormente
",CAUSA,S,RD,"('red', 2, 1)",red,"la prigione uccide-l-anima interiormente
",red,CAUSA
39,39,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"se non ha ness in-partic-se-stran 
",CAUSA,S,RD,"('red', 2, 1)",red,"se non ha ness in-partic-se-stran 
",red,CAUSA
40,40,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,non-e-cosi-buono,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-e-cosi-buono,green,NON RISPOSTA
41,41,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ho-av-l-info grazie-all' indicazione,DESCRIZIONE,S,RD,"('green', 0, 1)",green,ho-av-l-info grazie-all' indicazione,green,DESCRIZIONE
42,42,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"qlch-xs-ne-ha-par xche-io le-ho-ancora-viste 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"qlch-xs-ne-ha-par xche-io le-ho-ancora-viste 
",green,DESCRIZIONE
43,43,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,perche le-vedo-sempre,sancire,S,RD,"('red', 1, 0)",red,perche le-vedo-sempre,red,sancire
44,44,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dentro-il-carc,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,dentro-il-carc,red,GENERALIZZAZIONE
45,45,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,non-lo-so,sancire,S,RD,"('red', 1, 0)",red,non-lo-so,red,sancire
46,46,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,e gia un-mese-sono-qui,NON RISPOSTA,S,RD,"('green', 0, 1)",green,e gia un-mese-sono-qui,green,NON RISPOSTA
47,47,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"avevo gia disc-cn-mio-amic di-questo, 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"avevo gia disc-cn-mio-amic di-questo, 
",green,DESCRIZIONE
48,48,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,era-nella-prig aveva gia avuto l' accesso,SPECIFICAZIONE,S,RD,"('yellow', 1, 1)",yellow,era-nella-prig aveva gia avuto l' accesso,yellow,SPECIFICAZIONE
49,49,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,attr-i-deten,DESCRIZIONE,S,RD,"('green', 0, 1)",green,attr-i-deten,green,DESCRIZIONE
50,50,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ho-conosciuto domande xche-leggo dei libri,DESCRIZIONE,S,RD,"('green', 0, 1)",green,ho-conosciuto domande xche-leggo dei libri,green,DESCRIZIONE
51,51,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"questa-vita la vivevo prima-d' entrare-in-prig 
",NON RISPOSTA,S,RD,"('green', 0, 1)",green,"questa-vita la vivevo prima-d' entrare-in-prig 
",green,NON RISPOSTA
52,52,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,non-lo-so ,sancire,S,RD,"('red', 1, 0)",red,non-lo-so ,red,sancire
53,53,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"lav-all-int-d prigione e lavoravo-all-est della prigione perche avevo-la-forza, e fuori avevo-un-lavoro ma dopo non ci fu niente-da-fare",NON RISPOSTA,S,RD,"('green', 0, 1)",green,"lav-all-int-d prigione e lavoravo-all-est della prigione perche avevo-la-forza, e fuori avevo-un-lavoro ma dopo non ci fu niente-da-fare",green,NON RISPOSTA
54,54,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,il lav-all-est-della prigione,NON RISPOSTA,S,RD,"('green', 0, 1)",green,il lav-all-est-della prigione,green,NON RISPOSTA
55,55,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"lavoro all-int-della prigione perche cosi-passa-il-tempo,",NON RISPOSTA,S,RD,"('green', 0, 1)",green,"lavoro all-int-della prigione perche cosi-passa-il-tempo,",green,NON RISPOSTA
56,56,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"ho rapp-con-la-famig scrivendo-lettere per-sap-lor-not in-partic mia mamma 
",NON RISPOSTA,S,RD,"('green', 0, 1)",green,"ho rapp-con-la-famig scrivendo-lettere per-sap-lor-not in-partic mia mamma 
",green,NON RISPOSTA
57,57,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ness-risposta perche non-ho-capito il significato,GIUSTIFICAZIONE,S,RD,"('red', 4, 1)",red,ness-risposta perche non-ho-capito il significato,red,GIUSTIFICAZIONE
58,58,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,la so questa domanda,NON RISPOSTA,S,RD,"('green', 0, 1)",green,la so questa domanda,green,NON RISPOSTA
59,59,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,le sapevo queste-domande.,NON RISPOSTA,S,RD,"('green', 0, 1)",green,le sapevo queste-domande.,green,NON RISPOSTA
60,60,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,non-rispondo perche non-capisco la domanda,GIUSTIFICAZIONE,S,RD,"('red', 4, 1)",red,non-rispondo perche non-capisco la domanda,red,GIUSTIFICAZIONE
61,61,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,non-ho-ness-prob.,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-ho-ness-prob.,green,NON RISPOSTA
62,62,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"ho-conosciuto l' opport-trattam che ho-segnato nella-dom-prec perche ho-av-l-esp come-straniero per 
8-anni-in-liberta e in-carc e 30-anni-sono-passati della-mia-vita 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"ho-conosciuto l' opport-trattam che ho-segnato nella-dom-prec perche ho-av-l-esp come-straniero per 
8-anni-in-liberta e in-carc e 30-anni-sono-passati della-mia-vita 
",green,DESCRIZIONE
63,63,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"dai deten-sono-con-me 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"dai deten-sono-con-me 
",green,DESCRIZIONE
64,64,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"attr-massmedia 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"attr-massmedia 
",green,DESCRIZIONE
65,65,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,l-ho-visto,sancire,S,RD,"('red', 1, 0)",red,l-ho-visto,red,sancire
66,66,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"non-lo-so 
",sancire,S,RD,"('red', 1, 0)",red,"non-lo-so 
",red,sancire
67,67,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"ho-conosciuto delle-opport di trat-rieduc dalla-massmedia, dall-istituto",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"ho-conosciuto delle-opport di trat-rieduc dalla-massmedia, dall-istituto",green,DESCRIZIONE
68,68,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,non-ho-ness-problema,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-ho-ness-problema,green,NON RISPOSTA
69,69,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,questa-vita la vivevo prima-d-entrare in-carc,NON RISPOSTA,S,RD,"('green', 0, 1)",green,questa-vita la vivevo prima-d-entrare in-carc,green,NON RISPOSTA
70,70,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"ho-av-l-info tr-le-deten 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"ho-av-l-info tr-le-deten 
",green,DESCRIZIONE
71,71,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,con il freq-altri-deten ,DESCRIZIONE,S,RD,"('green', 0, 1)",green,con il freq-altri-deten ,green,DESCRIZIONE
72,72,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,attr gli agenti-penit,DESCRIZIONE,S,RD,"('green', 0, 1)",green,attr gli agenti-penit,green,DESCRIZIONE
73,73,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"non-conosco-ness xche-io sono sano-di-salute e 
sano-di-mente,",sancire,S,RD,"('red', 1, 0)",red,"non-conosco-ness xche-io sono sano-di-salute e 
sano-di-mente,",red,sancire
74,74,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ma credo che queste-cose facciano-bene psicologicamente,OPINIONE,S,RD,"('red', 5, 3)",red,ma credo che queste-cose facciano-bene psicologicamente,red,OPINIONE
75,75,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"non-ne-ho-con-ness 
",NON RISPOSTA,S,RD,"('green', 0, 1)",green,"non-ne-ho-con-ness 
",green,NON RISPOSTA
76,76,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,me-lo-hanno-detto i miei-amici,DESCRIZIONE,S,RD,"('green', 0, 1)",green,me-lo-hanno-detto i miei-amici,green,DESCRIZIONE
77,77,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"mi e-stato-detto da-un-operatore, dai comp-di-cella 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"mi e-stato-detto da-un-operatore, dai comp-di-cella 
",green,DESCRIZIONE
78,78,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"xche-sono i benefici che si-hanno in-galera 
",sancire,S,RD,"('red', 1, 0)",red,"xche-sono i benefici che si-hanno in-galera 
",red,sancire
79,79,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,bene ,NON RISPOSTA,S,RD,"('green', 0, 1)",green,bene ,green,NON RISPOSTA
80,80,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"partecipando alle lezioni-proposte scuola parlando, chiedendo-consig alle agenti, assistendo a tutte-le-attiv",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"partecipando alle lezioni-proposte scuola parlando, chiedendo-consig alle agenti, assistendo a tutte-le-attiv",green,DESCRIZIONE
81,81,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,i deten parlano,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,i deten parlano,red,GENERALIZZAZIONE
82,82,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dagli-altri-deten. ,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dagli-altri-deten. ,green,DESCRIZIONE
83,83,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,l-ho-visti ,sancire,S,RD,"('red', 1, 0)",red,l-ho-visti ,red,sancire
84,84,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dalla-direttrice ,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dalla-direttrice ,green,DESCRIZIONE
85,85,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"non sono mai-stata-carc, mi-sono-ammalata,
sono-paralizzata, vi prego scrivetemi subito 
",NON RISPOSTA,S,RD,"('green', 0, 1)",green,"non sono mai-stata-carc, mi-sono-ammalata,
sono-paralizzata, vi prego scrivetemi subito 
",green,NON RISPOSTA
86,86,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,in-carc,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,in-carc,red,GENERALIZZAZIONE
87,87,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"lo-so perche lo-sto-vivendo 
",sancire,S,RD,"('red', 1, 0)",red,"lo-so perche lo-sto-vivendo 
",red,sancire
88,88,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"ho-letto sul-muro 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"ho-letto sul-muro 
",green,DESCRIZIONE
89,89,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"tra-pop-deten si-parla-sempre 
dei-carc e i prob-che-esist sempre. 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"tra-pop-deten si-parla-sempre 
dei-carc e i prob-che-esist sempre. 
",green,DESCRIZIONE
90,90,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"ho-visto delle pers-hanno-pass
questa-esp 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"ho-visto delle pers-hanno-pass
questa-esp 
",green,DESCRIZIONE
91,91,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,attr-tv e attr-gli-amici,DESCRIZIONE,S,RD,"('green', 0, 1)",green,attr-tv e attr-gli-amici,green,DESCRIZIONE
92,92,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ripeto che non-so-bene la legge-della-prig.,GIUSTIFICAZIONE,S,RD,"('red', 4, 1)",red,ripeto che non-so-bene la legge-della-prig.,red,GIUSTIFICAZIONE
