,Unnamed: 0,Unnamed: 0.1,Question,QRep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2,is_valid,set_tag,is_test
16,16,16,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,seguolascuola,descrizione,J,Mix,"('green', 0, 1)",green,seguolascuola,green,descrizione,False,0,False
17,17,17,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,primadidareungiudiziopreferiscoconoscerlalasituazione,giustificazione,J,Mix,"('red', 4, 1)",red,primadidareungiudiziopreferiscoconoscerlalasituazione,red,giustificazione,False,0,False
18,18,18,Come ti descriveresti prima di entrare in carcere?,Descrizione,teoricamentestagirandoquestaideamanellapraticasistannofacendopassiindietroversounarettariparazionetracustodiaetrattamentoe,confronto,J,Mix,"('red', 6, 4)",red,teoricamentestagirandoquestaideamanellapraticasistannofacendopassiindietroversounarettariparazionetracustodiaetrattamentoe,red,confronto,False,0,False
19,19,19,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,contatesereappareinizialecontattocomeverae,descrizione,J,Mix,"('green', 0, 1)",green,contatesereappareinizialecontattocomeverae,green,descrizione,False,0,False
20,20,20,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,cattivo,giudizio,J,Mix,"('red', 3, 1)",red,cattivo,red,giudizio,False,0,False
21,21,21,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,cheeun'ingiustizia,commento,J,Mix,"('red', 3, 1)",red,cheeun'ingiustizia,red,commento,False,0,False
22,22,22,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,nonmiinteressa,non_risposta,J,Mix,"('red', 3, 1)",red,nonmiinteressa,red,non_risposta,False,0,False
23,23,23,Come descriverebbe una persona che “gode di salute”?,Descrizione,fortunata,giudizio,J,Mix,"('red', 3, 1)",red,fortunata,red,giudizio,False,0,False
24,24,24,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,ilnumerodiofferteeilnumerodeidetenutipacificalaoffertastessapersonalespecificooberatoefrustratolimitazioniorario,giudizio,J,Mix,"('red', 3, 1)",red,ilnumerodiofferteeilnumerodeidetenutipacificalaoffertastessapersonalespecificooberatoefrustratolimitazioniorario,red,giudizio,False,0,False
25,25,25,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"laopportunitadeltrattorieducativo
nonesufficiente",giudizio,J,Mix,"('red', 3, 1)",red,"laopportunitadeltrattorieducativo
nonesufficiente",red,giudizio,False,0,False
26,26,26,Come ti descriverai una volta uscito dal carcere?,Descrizione,tornaredamiamoglie,descrizione,J,Mix,"('green', 0, 1)",green,tornaredamiamoglie,green,descrizione,False,0,False
27,27,27,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,bisognafaresezioniedareediverse,prescrizione,J,Mix,"('yellow', 4, 4)",yellow,bisognafaresezioniedareediverse,yellow,prescrizione,False,0,False
28,28,28,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?",Descrizione,sembranocomunqueancorainterventicoordinatiesenzaapplicazioneimmediata,opinione,J,Mix,"('red', 5, 3)",red,sembranocomunqueancorainterventicoordinatiesenzaapplicazioneimmediata,red,opinione,False,0,False
29,29,29,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?",Descrizione,laamministrazionepenitenziariaforniscepocheoccasionipersvilupparecompetenzecheilmioruolorichiedee,conferma,J,Mix,"('red', 2, 1)",red,laamministrazionepenitenziariaforniscepocheoccasionipersvilupparecompetenzecheilmioruolorichiedee,red,conferma,False,0,False
30,30,30,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,misentouniocalmo,giudizio,J,Mix,"('red', 3, 1)",red,misentouniocalmo,red,giudizio,False,0,False
31,31,31,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,noncisonocasididiscriminazione,commento,J,Mix,"('red', 3, 1)",red,noncisonocasididiscriminazione,red,commento,False,0,False
32,32,32,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?",Descrizione,ancheseeimpossibilecheeccedanotutti,ridimensionamento,J,Mix,"('red',1,0)",red,ancheseeimpossibilecheeccedanotutti,red,ridimensionamento,False,0,False
33,33,33,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,Descrizione,lodescriviveramentebene,giudizio,J,Mix,"('red', 3, 1)",red,lodescriviveramentebene,red,giudizio,False,0,False
34,34,34,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,pioerapovero,giudizio,J,Mix,"('red', 3, 1)",red,pioerapovero,red,giudizio,False,0,False
35,35,35,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,larispostanoneutile,non_risposta,J,Mix,"('red', 3, 1)",red,larispostanoneutile,red,non_risposta,False,0,False
36,36,36,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,ilfattochepossanoandaretuttiascuolaepossiamoconoscerci,descrizione,J,Mix,"('green', 0, 1)",green,ilfattochepossanoandaretuttiascuolaepossiamoconoscerci,green,descrizione,False,0,False
37,37,37,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,nonsaprei,non_risposta,J,Mix,"('red', 3, 1)",red,nonsaprei,red,non_risposta,False,0,False
38,38,38,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,nonconsumo,non_risposta,J,Mix,"('red', 3, 1)",red,nonconsumo,red,non_risposta,False,0,False
39,39,39,Come ti descriveresti prima di entrare in carcere?,Descrizione,unapersonaperisonoumanoebravo,giustificazione,J,Mix,"('red', 4, 1)",red,unapersonaperisonoumanoebravo,red,giustificazione,False,0,False
40,40,40,Come ti descriveresti prima di entrare in carcere?,Descrizione,nonavevoavutoachefareconlagiustizia,giustificazione,J,Mix,"('red', 4, 1)",red,nonavevoavutoachefareconlagiustizia,red,giustificazione,False,0,False
41,41,41,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?",Descrizione,possodirecheadistanzadiseianniemezzodalleassunzionedaottimainfermierasonooraunacaporalechehaachefaresoloconfatturecomputerericattatiescatoledimedicina,commento,J,Mix,"('red', 3, 1)",red,possodirecheadistanzadiseianniemezzodalleassunzionedaottimainfermierasonooraunacaporalechehaachefaresoloconfatturecomputerericattatiescatoledimedicina,red,commento,False,0,False
42,42,42,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,nonmiriescepensare,non_risposta,J,Mix,"('red', 3, 1)",red,nonmiriescepensare,red,non_risposta,False,0,False
43,43,43,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,Descrizione,senzacommento,generalizzazione,J,Mix,"('red', 3, 1)",red,senzacommento,red,generalizzazione,False,0,False
44,44,44,Come descriverebbe una persona che “gode di salute”?,Descrizione,"cheviveinbuona
chehaunabuonapercezionebisogni",giudizio,J,Mix,"('red', 3, 1)",red,"cheviveinbuona
chehaunabuonapercezionebisogni",red,giudizio,False,0,False
45,45,45,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,possibilitàdifareilbagno,giudizio,J,Mix,"('red', 3, 1)",red,possibilitàdifareilbagno,red,giudizio,False,0,False
46,46,46,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,riesconoametterlosullabuonastradaerieducarlo,commento,J,Mix,"('red', 3, 1)",red,riesconoametterlosullabuonastradaerieducarlo,red,commento,False,0,False
47,47,47,Come descriverebbe un trattamento efficace?,Descrizione,comeadesempiolavoroscuolaattivitafisicaeccederaeccederai,prescrizione,J,Mix,"('yellow', 4, 4)",yellow,comeadesempiolavoroscuolaattivitafisicaeccederaeccederai,yellow,prescrizione,False,0,False
48,48,48,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,nodubitocheritornandoallaconoscenzadialcunetenieperilreatocercoimimiconterrannoesto,commento,J,Mix,"('red', 3, 1)",red,nodubitocheritornandoallaconoscenzadialcunetenieperilreatocercoimimiconterrannoesto,red,commento,False,0,False
49,49,49,Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena quali elementi prenderebbe in considerazione?,Descrizione,rispettoregolamento,sancire,J,Mix,"('red', 1, 0)",red,rispettoregolamento,red,sancire,False,0,False
50,50,50,Come ti descriveresti prima di entrare in carcere?,Descrizione,esemprelastessae,sancire,J,Mix,"('red', 1, 0)",red,esemprelastessae,red,sancire,False,0,False
51,51,51,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,dalfattochevedobuonasocializzazionetraledetenute,giudizio,J,Mix,"('red', 3, 1)",red,dalfattochevedobuonasocializzazionetraledetenute,red,giudizio,False,0,False
52,52,52,Come ti descriveresti prima di entrare in carcere?,Descrizione,nonlosoeperchenonvorreidareodescriveremestessoesareiapocrifa,ridimensionamento,J,Mix,"('red',1,0)",red,nonlosoeperchenonvorreidareodescriveremestessoesareiapocrifa,red,ridimensionamento,False,0,False
53,53,53,Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena quali elementi prenderebbe in considerazione?,Descrizione,verificheperiodichesullaoperativit…dapartedipersonaleadeguatosuperparte,prescrizione,J,Mix,"('yellow', 4, 4)",yellow,verificheperiodichesullaoperativit…dapartedipersonaleadeguatosuperparte,yellow,prescrizione,False,0,False
54,54,54,Come descriverebbe una persona che “gode di salute”?,Descrizione,unapersonamanifestiunostatodibenesserechepsichico,giudizio,J,Mix,"('red', 3, 1)",red,unapersonamanifestiunostatodibenesserechepsichico,red,giudizio,False,0,False
55,55,55,Come ti descriverai una volta uscito dal carcere?,Descrizione,quandouscirlalungastradaspinatachedevocorrereconunpesoaccumulatodurantequestaprigioni,generalizzazione,J,Mix,"('red', 3, 1)",red,quandouscirlalungastradaspinatachedevocorrereconunpesoaccumulatodurantequestaprigioni,red,generalizzazione,False,0,False
56,56,56,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,almomentononpotreirispondere,non_risposta,J,Mix,"('red', 3, 1)",red,almomentononpotreirispondere,red,non_risposta,False,0,False
57,57,57,Come descriverebbe una persona che “gode di salute”?,Descrizione,chestabene,giudizio,J,Mix,"('red', 3, 1)",red,chestabene,red,giudizio,False,0,False
58,58,58,Come ti descriverai una volta uscito dal carcere?,Descrizione,quandouscirmidescrivicheandràalavorare,descrizione,J,Mix,"('green', 0, 1)",green,quandouscirmidescrivicheandràalavorare,green,descrizione,True,1,False
59,59,59,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,unoscemo,giudizio,J,Mix,"('red', 3, 1)",red,unoscemo,red,giudizio,False,0,False
60,60,60,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,dallealtreeden,descrizione,J,Mix,"('green', 0, 1)",green,dallealtreeden,green,descrizione,False,0,False
61,61,61,Come ti descriveresti prima di entrare in carcere?,Descrizione,iostavobenepercheavevolalibertàestavoconmiafamiglia,causa,J,Mix,"('red', 2, 1)",red,iostavobenepercheavevolalibertàestavoconmiafamiglia,red,causa,False,0,False
62,62,62,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,lapsicologae,generalizzazione,J,Mix,"('red', 3, 1)",red,lapsicologae,red,generalizzazione,False,0,False
63,63,63,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona deternuta?,Descrizione,svolgendounlavorosociorinsementaleconpersonalequalificai,giudizio,J,Mix,"('red', 3, 1)",red,svolgendounlavorosociorinsementaleconpersonalequalificai,red,giudizio,False,0,False
64,64,64,Come ti descriveresti prima di entrare in carcere?,Descrizione,moltobeneenonhochesareientrataincarcereenonhofattonienteemisembrastranoesserequi,commento,J,Mix,"('red', 3, 1)",red,moltobeneenonhochesareientrataincarcereenonhofattonienteemisembrastranoesserequi,red,commento,False,0,False
65,65,65,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,registrazioneinagricolaesuccessivamenteallotuffeducatie,generalizzazione,J,Mix,"('red', 3, 1)",red,registrazioneinagricolaesuccessivamenteallotuffeducatie,red,generalizzazione,False,0,False
66,66,66,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,senoaltrolaaiutochesiedisponibiliadare,sancire,J,Mix,"('red', 1, 0)",red,senoaltrolaaiutochesiedisponibiliadare,red,sancire,False,0,False
67,67,67,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,vittoattivitasportivemedico,giudizio,J,Mix,"('red', 3, 1)",red,vittoattivitasportivemedico,red,giudizio,True,1,False
68,68,68,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,midispiace,commento,J,Mix,"('red', 3, 1)",red,midispiace,red,commento,False,0,False
69,69,69,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,eunapersonacihapensatoduevoltesuprimadicompierequelreato,sancire,J,Mix,"('red', 1, 0)",red,eunapersonacihapensatoduevoltesuprimadicompierequelreato,red,sancire,False,0,False
70,70,70,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?",Descrizione,percuisidafioritaaicompitiessenzialie,implicazione,J,Mix,"('red', 9, 7)",red,percuisidafioritaaicompitiessenzialie,red,implicazione,False,0,False
71,71,71,Come descriverebbe una persona che “gode di salute”?,Descrizione,unapersonaattiva,giudizio,J,Mix,"('red', 3, 1)",red,unapersonaattiva,red,giudizio,False,0,False
72,72,72,Come descriverebbe una persona che “gode di salute”?,Descrizione,serenapulitacordiale,giudizio,J,Mix,"('red', 3, 1)",red,serenapulitacordiale,red,giudizio,False,0,False
73,73,73,Come descriverebbe una persona che “gode di salute”?,Descrizione,personacheviveinpienaarmoniailpropriocorpoeconambientecircostanza,giudizio,J,Mix,"('red', 3, 1)",red,personacheviveinpienaarmoniailpropriocorpoeconambientecircostanza,red,giudizio,False,0,False
74,74,74,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,pensochesiaqualcosadimoltobuono,non_risposta,J,Mix,"('red', 3, 1)",red,pensochesiaqualcosadimoltobuono,red,non_risposta,False,0,False
75,75,75,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,nonepossibile,sancire,J,Mix,"('red', 1, 0)",red,nonepossibile,red,sancire,False,0,False
76,76,76,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,Descrizione,cosicosiperchemifannosgobbareemipaganopoco,valutazione,J,Mix,"('yellow', 5, 5)",yellow,cosicosiperchemifannosgobbareemipaganopoco,yellow,valutazione,True,1,False
77,77,77,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,sfortunata,giudizio,J,Mix,"('red', 3, 1)",red,sfortunata,red,giudizio,False,0,False
78,78,78,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,bisognaapprofondiresucertecoseesseresuperficie,non_risposta,J,Mix,"('red', 3, 1)",red,bisognaapprofondiresucertecoseesseresuperficie,red,non_risposta,False,0,False
79,79,79,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,facilitanoildialogocondeicorsidilinguastraniera,specificazione,J,Mix,"('yellow', 1, 1)",yellow,facilitanoildialogocondeicorsidilinguastraniera,yellow,specificazione,False,0,False
80,80,80,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,credocheessendoioperloroisolounnumerogliundifferentee,opinione,J,Mix,"('red', 5, 3)",red,credocheessendoioperloroisolounnumerogliundifferentee,red,opinione,False,0,False
81,81,81,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,epotergirareoperilcarcere,commento,J,Mix,"('red', 3, 1)",red,epotergirareoperilcarcere,red,commento,False,0,False
82,82,82,Come descriverebbe una persona che “gode di salute”?,Descrizione,noantologiefisichegraviedasituazionipsichichechecondizionalilasuaautonomaelibertàdipensiero,giudizio,J,Mix,"('red', 3, 1)",red,noantologiefisichegraviedasituazionipsichichechecondizionalilasuaautonomaelibertàdipensiero,red,giudizio,False,0,False
83,83,83,Come ti descriveresti prima di entrare in carcere?,Descrizione,sonostatounuomofeliceehosbagliatoesperodiochequestosbaglioeilprimoelaultimo,valutazione,J,Mix,"('yellow', 5, 5)",yellow,sonostatounuomofeliceehosbagliatoesperodiochequestosbaglioeilprimoelaultimo,yellow,valutazione,False,0,False
84,84,84,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"lamiasceltaquandofacciounabellacosa
permestessoecosiiomisentobeneperlealtre",non_risposta,J,Mix,"('red', 3, 1)",red,"lamiasceltaquandofacciounabellacosa
permestessoecosiiomisentobeneperlealtre",red,non_risposta,False,0,False
85,85,85,Come descriverebbe una persona che “gode di salute”?,Descrizione,unapersonachesentesoddisfatteibisogniinrapportoatalidisagibisognidicuraidiascoltodisceltadiespressionepersonaledibenessere,giudizio,J,Mix,"('red', 3, 1)",red,unapersonachesentesoddisfatteibisogniinrapportoatalidisagibisognidicuraidiascoltodisceltadiespressionepersonaledibenessere,red,giudizio,False,0,False
86,86,86,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,unapersonavuolescappcosarea,generalizzazione,J,Mix,"('red', 3, 1)",red,unapersonavuolescappcosarea,red,generalizzazione,False,0,False
87,87,87,Come descriverebbe una persona che “gode di salute”?,Descrizione,chefisicamenteeformalmentestabene,giudizio,J,Mix,"('red', 3, 1)",red,chefisicamenteeformalmentestabene,red,giudizio,False,0,False
88,88,88,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,Descrizione,lavoroescuolaeimpararequalchemestiere,descrizione,J,Mix,"('green', 0, 1)",green,lavoroescuolaeimpararequalchemestiere,green,descrizione,False,0,False
89,89,89,Come ti descriveresti prima di entrare in carcere?,Descrizione,amemisembravachetuttoquellochefacevoandavabene,opinione,J,Mix,"('red', 5, 3)",red,amemisembravachetuttoquellochefacevoandavabene,red,opinione,False,0,False
90,90,90,Come descriverebbe una persona che “gode di salute”?,Descrizione,unapersonachefisicamenteepsicologicamenteesana,giudizio,J,Mix,"('red', 3, 1)",red,unapersonachefisicamenteepsicologicamenteesana,red,giudizio,False,0,False
91,91,91,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,nessuna,sancire,J,Mix,"('red', 1, 0)",red,nessuna,red,sancire,True,1,False
92,92,92,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"iltrattorieducativomoltoefficaceserve
perpreparareunapersonaperuna
imminenteuscitanellasociet",prescrizione,J,Mix,"('yellow', 4, 4)",yellow,"iltrattorieducativomoltoefficaceserve
perpreparareunapersonaperuna
imminenteuscitanellasociet",yellow,prescrizione,False,0,False
93,93,93,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,tuttipossiamocaderenoneperiltipodipersona,sancire,J,Mix,"('red', 1, 0)",red,tuttipossiamocaderenoneperiltipodipersona,red,sancire,True,1,False
94,94,94,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,nonseguoquesti,giustificazione,J,Mix,"('red', 4, 1)",red,nonseguoquesti,red,giustificazione,False,0,False
95,95,95,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,"midiventoalliniziopoidopotretiridicocainatiarrabbiomaalliniziomiaiutaadimenticare
perchépensichiaiutamerionondipendodaquestesostanzeperi",contrapposizione,J,Mix,"('red', 6, 4)",red,"midiventoalliniziopoidopotretiridicocainatiarrabbiomaalliniziomiaiutaadimenticare
perchépensichiaiutamerionondipendodaquestesostanzeperi",red,contrapposizione,False,0,False
96,96,96,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"percheancheseleopportunitacisonoonicelopermettonodibeneficiarne
",deresponsabilizzazione,J,Mix,"('red',4,2)",red,"percheancheseleopportunitacisonoonicelopermettonodibeneficiarne
",red,deresponsabilizzazione,False,0,False
