,d,t
716,1,21
717,9,7
718,4,7
719,4,10
720,17,23
721,13,13
722,12,17
723,11,3
724,20,15
725,20,21
726,4,10
727,18,22
728,7,10
729,16,6
730,7,7
731,6,10
732,17,7
733,13,10
734,17,22
735,9,22
736,10,10
737,4,6
738,16,7
739,23,23
740,16,12
741,8,8
742,10,21
743,17,14
744,11,21
745,16,21
746,12,23
747,10,9
748,18,22
749,10,10
750,23,2
751,23,15
752,17,10
753,20,7
754,17,1
755,7,7
756,2,2
757,1,1
758,1,22
759,7,10
760,21,22
761,2,6
762,14,10
763,20,7
764,16,20
765,15,7
766,7,7
767,13,2
768,13,13
769,11,21
770,11,21
771,9,7
772,22,22
773,4,7
774,1,22
775,17,6
776,18,14
777,7,6
778,7,3
779,20,21
780,7,3
781,16,6
782,10,10
783,20,21
784,4,4
785,6,14
786,7,7
787,17,21
788,18,12
789,4,9
790,23,22
791,19,3
792,9,7
793,2,2
794,16,21
795,3,6
796,7,21
797,13,21
798,18,15
799,9,9
800,4,4
801,21,21
802,6,21
803,7,7
804,18,22
805,7,14
806,8,10
807,18,22
808,7,7
809,13,21
810,9,2
811,9,15
812,20,10
813,14,2
814,1,1
815,10,21
816,9,23
817,4,10
818,19,21
819,18,23
820,23,4
821,20,20
822,10,22
823,11,10
824,7,7
825,22,7
826,18,22
827,17,10
828,18,10
829,1,4
830,4,7
831,10,10
832,18,21
833,4,10
834,9,23
835,7,7
836,4,23
837,16,14
838,13,10
839,10,4
840,20,21
841,7,7
842,7,7
843,13,7
844,9,14
845,9,23
846,1,21
847,4,23
848,9,10
849,18,14
850,18,16
851,4,14
852,17,12
853,20,8
854,10,10
855,9,23
856,7,22
857,20,8
858,16,16
859,7,21
860,20,16
861,8,14
862,13,13
863,7,9
864,11,21
865,14,14
866,18,18
867,18,2
868,19,10
869,11,11
870,7,21
871,11,7
872,18,15
873,10,7
874,10,21
875,13,21
876,10,10
877,20,11
878,17,14
879,4,6
880,10,21
881,17,16
882,16,1
883,16,21
884,4,10
885,20,7
886,16,16
887,22,23
888,7,7
889,4,6
890,13,13
891,2,22
892,7,10
893,7,22
894,7,21
895,11,12
896,7,10
897,20,21
898,20,12
899,20,7
900,7,7
901,19,21
902,4,21
903,1,21
904,19,22
905,4,23
906,4,23
907,18,3
908,18,2
909,2,5
910,2,1
911,20,1
912,20,21
913,4,2
914,18,4
915,17,20
916,10,21
917,7,12
918,1,21
919,7,10
920,7,21
921,7,7
922,7,10
923,13,9
924,6,6
925,17,7
926,10,9
927,19,2
928,18,21
929,2,11
930,4,10
931,10,10
932,17,17
933,2,2
934,13,13
935,13,10
936,20,7
937,20,22
938,9,23
939,10,8
940,16,22
941,7,7
942,20,8
943,12,21
944,11,11
945,7,22
946,10,10
947,18,22
948,7,7
949,7,21
950,2,21
951,19,21
952,19,15
953,18,7
954,4,21
955,7,9
956,18,21
957,16,18
958,11,11
959,12,21
960,10,10
961,20,7
962,17,21
963,22,17
964,13,10
965,13,21
966,14,15
967,10,17
968,13,21
969,7,7
970,11,9
971,16,21
972,17,11
973,18,21
974,4,7
975,10,10
976,17,21
977,4,7
978,7,21
979,14,14
980,12,21
981,11,12
982,10,10
983,13,13
984,10,10
985,7,22
986,5,15
987,21,5
988,20,12
989,18,21
990,11,21
991,7,10
992,11,11
993,17,8
994,15,10
995,20,7
996,13,13
997,13,15
998,10,10
999,16,21
1000,4,10
1001,16,22
1002,9,7
1003,10,10
1004,13,10
1005,16,21
1006,7,20
1007,20,20
1008,20,21
1009,10,21
1010,18,21
1011,12,7
1012,14,10
1013,7,21
1014,13,1
1015,7,7
1016,14,3
1017,2,6
1018,20,7
1019,20,21
1020,1,14
1021,20,22
1022,2,10
1023,16,7
1024,4,17
1025,7,10
1026,7,7
1027,7,7
1028,7,7
1029,7,7
1030,20,7
1031,7,10
1032,6,10
1033,6,14
1034,14,14
1035,18,14
1036,7,7
1037,2,9
1038,10,10
1039,10,10
1040,17,11
1041,4,10
1042,10,10
1043,20,8
1044,17,10
1045,13,13
